,time,ticker,predicted_return,actual_return,signal
10804,2019-04-03 12:00:00,STOCK1,0.0031985417,-0.00041367770901824824,1
10805,2019-04-03 12:00:00,STOCK10,0.0030569732,0.0014185203269310757,1
10806,2019-04-03 12:00:00,STOCK4,0.003419429,0.00041668142357476946,1
10807,2019-04-03 12:00:00,STOCK5,0.0032094494,0.003335359384429001,1
10808,2019-04-03 12:00:00,STOCK6,0.0034805983,-0.0011673039018231283,1
10809,2019-04-03 12:00:00,STOCK9,0.0024163872,-0.0018675968880990824,1
10810,2019-04-03 13:00:00,STOCK1,0.0036277175,0.0010605671574194526,1
10811,2019-04-03 13:00:00,STOCK3,0.0033786967,0.00014964598297939906,1
10812,2019-04-03 13:00:00,STOCK2,0.0031734407,0.004960933676885759,1
10813,2019-04-03 13:00:00,STOCK9,0.003295958,0.0003997293833732467,1
10814,2019-04-03 13:00:00,STOCK5,0.0043735057,-0.003345984818218131,1
10815,2019-04-03 13:00:00,STOCK6,0.0046388656,0.00095383527113278,1
10816,2019-04-03 13:00:00,STOCK4,0.0046439916,0.0033645146556863597,1
10817,2019-04-03 13:00:00,STOCK10,0.003648609,-0.0003504619415234234,1
10818,2019-04-03 13:00:00,STOCK8,0.0027467757,6.981016769845753e-05,1
10819,2019-04-03 13:00:00,STOCK7,0.0027236938,0.0009280616490826635,1
10820,2019-04-03 14:00:00,STOCK4,0.005485937,0.0004078942233517372,1
10821,2019-04-03 14:00:00,STOCK2,0.003843166,0.0016011262363408057,1
10822,2019-04-03 14:00:00,STOCK10,0.004244074,4.7700136785045944e-05,1
10823,2019-04-03 14:00:00,STOCK3,0.003786385,-0.001239378271583925,1
10824,2019-04-03 14:00:00,STOCK1,0.0035109296,0.0008667971063806489,1
10825,2019-04-03 14:00:00,STOCK8,0.0030966774,0.0012727029685224121,1
10826,2019-04-03 14:00:00,STOCK6,0.004903689,0.0007192284904969686,1
10827,2019-04-03 14:00:00,STOCK9,0.003833823,0.002208148141156578,1
10828,2019-04-03 14:00:00,STOCK7,0.00379958,0.0008263447171144489,1
10829,2019-04-03 14:00:00,STOCK5,0.0048281252,0.0027123532987226363,1
10830,2019-04-03 15:00:00,STOCK7,0.0036552995,-0.0005318112916745658,1
10831,2019-04-03 15:00:00,STOCK9,0.0038807243,-0.007107012635790729,1
10832,2019-04-03 15:00:00,STOCK1,0.0018155873,0.000655086394501482,1
10833,2019-04-03 15:00:00,STOCK5,0.0045188814,-0.01981288674129175,1
10834,2019-04-03 15:00:00,STOCK8,0.002776213,0.004064235401591366,1
10835,2019-04-03 15:00:00,STOCK6,0.0034741163,0.002544167974122678,1
10836,2019-04-03 15:00:00,STOCK2,0.0031360537,-0.00508330742060362,1
10837,2019-04-03 15:00:00,STOCK4,0.0044044703,-0.0058845344473977485,1
10838,2019-04-03 15:00:00,STOCK10,0.004134193,-0.0038928620933895005,1
10839,2019-04-03 15:00:00,STOCK3,0.003443852,0.0004992112645551072,1
10840,2019-04-04 07:00:00,STOCK9,0.0033148825,0.0012811769987875138,1
10841,2019-04-04 07:00:00,STOCK6,0.003872618,-0.002010155318833327,1
10842,2019-04-04 07:00:00,STOCK4,0.004443586,-0.0027309612144916146,1
10843,2019-04-04 07:00:00,STOCK10,0.0037332028,0.0035551259210133785,1
10844,2019-04-04 07:00:00,STOCK2,0.0033244342,-0.0014681225810991717,1
10845,2019-04-04 07:00:00,STOCK7,0.0034340024,-0.00038805600885230004,1
10846,2019-04-04 07:00:00,STOCK1,0.0039693937,-0.004716944951351164,1
10847,2019-04-04 07:00:00,STOCK3,0.0028178021,0.005000169683828773,1
10848,2019-04-04 07:00:00,STOCK5,0.0030480623,0.0009686636210286716,1
10849,2019-04-04 07:00:00,STOCK8,0.0028112233,-0.002117987667498389,1
10850,2019-04-04 08:00:00,STOCK9,0.003806606,0.0011066945631033151,1
10851,2019-04-04 08:00:00,STOCK1,0.0021565482,-0.00036932136600421883,1
10852,2019-04-04 08:00:00,STOCK6,0.004781395,0.00021025251775520196,1
10853,2019-04-04 08:00:00,STOCK7,0.0020988137,-0.0023360208309319806,1
10854,2019-04-04 08:00:00,STOCK8,0.0024243593,0.0011395409844457307,1
10855,2019-04-04 08:00:00,STOCK4,0.0042357743,0.0007554223721987618,1
10856,2019-04-04 08:00:00,STOCK3,0.004002407,0.002247848321802722,1
10857,2019-04-04 08:00:00,STOCK5,0.0014581084,0.0011338119555155896,1
10858,2019-04-04 08:00:00,STOCK2,0.003046915,0.002596551852786652,1
10859,2019-04-04 08:00:00,STOCK10,0.0034468472,0.004492120252533585,1
10860,2019-04-04 09:00:00,STOCK8,0.003637217,0.00029558551816301473,1
10861,2019-04-04 09:00:00,STOCK6,0.0032931715,2.5575967999103286e-05,1
10862,2019-04-04 09:00:00,STOCK5,0.0035861805,-0.0009201789040138546,1
10863,2019-04-04 09:00:00,STOCK2,0.003359206,0.00351020901292751,1
10864,2019-04-04 09:00:00,STOCK4,0.0025868267,-0.00037567561016985915,1
10865,2019-04-04 09:00:00,STOCK10,0.0032066107,0.005131473662895382,1
10866,2019-04-04 09:00:00,STOCK9,0.00400649,0.0031670030061377425,1
10867,2019-04-04 09:00:00,STOCK7,0.0017623007,0.0014392180984650945,1
10868,2019-04-04 09:00:00,STOCK1,0.002984263,0.000394981541330599,1
10869,2019-04-04 09:00:00,STOCK3,0.002006039,0.0052832989202564315,1
10870,2019-04-04 10:00:00,STOCK8,0.0029956102,0.0018052542450309218,1
10871,2019-04-04 10:00:00,STOCK7,0.004113376,0.003099967592019162,1
10872,2019-04-04 10:00:00,STOCK1,0.0052975565,0.0020003149925610056,1
10873,2019-04-04 10:00:00,STOCK4,0.0042306334,-0.00046929953945600803,1
10874,2019-04-04 10:00:00,STOCK10,0.0045914203,-0.0011601689955096743,1
10875,2019-04-04 10:00:00,STOCK6,0.0018609017,-0.00042563296101646417,1
10876,2019-04-04 10:00:00,STOCK3,0.003620267,-0.0006170857339287612,1
10877,2019-04-04 10:00:00,STOCK5,0.0035432875,6.420616822016841e-05,1
10878,2019-04-04 10:00:00,STOCK2,0.0043451786,0.0009193294433192221,1
10879,2019-04-04 10:00:00,STOCK9,0.0030137822,2.7801897578878556e-05,1
10880,2019-04-04 11:00:00,STOCK7,0.0049291104,-0.00020805564388998605,1
10881,2019-04-04 11:00:00,STOCK6,0.0035666078,0.000396866306293342,1
10882,2019-04-04 11:00:00,STOCK3,0.004049033,1.5861531547294043e-06,1
10883,2019-04-04 11:00:00,STOCK9,0.0031394437,-0.0009444108238385074,1
10884,2019-04-04 11:00:00,STOCK5,0.002747558,0.003145900256586702,1
10885,2019-04-04 11:00:00,STOCK8,0.0019741207,0.0015126159215141678,1
10886,2019-04-04 11:00:00,STOCK1,0.004517287,0.002499378366249507,1
10887,2019-04-04 11:00:00,STOCK10,0.004192814,0.0005864225845553209,1
10888,2019-04-04 11:00:00,STOCK2,0.004090041,-0.0001397694645818346,1
10889,2019-04-04 11:00:00,STOCK4,0.004179843,0.0013767552079106456,1
10890,2019-04-04 12:00:00,STOCK5,0.0028761774,0.0024011299435029135,1
10891,2019-04-04 12:00:00,STOCK1,0.0037236586,0.0017927687711880684,1
10892,2019-04-04 12:00:00,STOCK7,0.0043636113,0.0021012917361032655,1
10893,2019-04-04 12:00:00,STOCK6,0.0036659986,0.0006141986676929591,1
10894,2019-04-04 12:00:00,STOCK2,0.001951158,0.002294849412837934,1
10895,2019-04-04 12:00:00,STOCK10,0.004169129,0.0005083790411971581,1
10896,2019-04-04 12:00:00,STOCK8,0.0026117265,-0.00011350967291871698,1
10897,2019-04-04 12:00:00,STOCK3,0.00318674,0.00028120184899852027,1
10898,2019-04-04 12:00:00,STOCK9,0.0047505796,0.005101525306209279,1
10899,2019-04-04 12:00:00,STOCK4,0.0029005632,0.0013799763732541617,1
10900,2019-04-04 13:00:00,STOCK8,0.0022629723,-0.001581991787526237,1
10901,2019-04-04 13:00:00,STOCK1,0.0041827857,0.007033480595919474,1
10902,2019-04-04 13:00:00,STOCK3,0.0027886778,0.00031057159898621864,1
10903,2019-04-04 13:00:00,STOCK7,0.0046854466,0.0018630541256478062,1
10904,2019-04-04 13:00:00,STOCK10,0.0036738366,0.0009475674885278543,1
10905,2019-04-04 13:00:00,STOCK2,0.004330948,-0.0015221558777875287,1
10906,2019-04-04 13:00:00,STOCK5,0.0035021976,0.004900838382415181,1
10907,2019-04-04 13:00:00,STOCK6,0.0043527484,0.0003854576133754761,1
10908,2019-04-04 13:00:00,STOCK4,0.0032225624,-0.00037092705961275436,1
10909,2019-04-04 13:00:00,STOCK9,0.0054212958,0.0013646971422110491,1
10910,2019-04-04 14:00:00,STOCK3,0.0025724322,-0.0016780605696076786,1
10911,2019-04-04 14:00:00,STOCK2,0.0043426007,-0.0012907922444761184,1
10912,2019-04-04 14:00:00,STOCK9,0.0046029985,-0.0007330125895817992,1
10913,2019-04-04 14:00:00,STOCK10,0.001812458,-0.002008058613986072,1
10914,2019-04-04 14:00:00,STOCK6,0.0040031523,-0.0006499526569635162,1
10915,2019-04-04 14:00:00,STOCK5,0.004352331,-0.0006967053287004434,1
10916,2019-04-04 14:00:00,STOCK8,0.0015092269,-0.006133552679629838,1
10917,2019-04-04 14:00:00,STOCK7,0.004523039,0.0019168855286516243,1
10918,2019-04-04 14:00:00,STOCK4,0.0041837394,0.0013342195864081044,1
10919,2019-04-04 14:00:00,STOCK1,0.005784586,0.0019873350123213824,1
10920,2019-04-04 15:00:00,STOCK6,0.004767999,-0.00023644923787582368,1
10921,2019-04-04 15:00:00,STOCK2,0.002484329,-0.005543449687681357,1
10922,2019-04-04 15:00:00,STOCK4,0.0045528263,0.001919178085870207,1
10923,2019-04-04 15:00:00,STOCK5,0.0046568066,0.0007629638074524646,1
10924,2019-04-04 15:00:00,STOCK7,0.003989823,0.00931632096987986,1
10925,2019-04-04 15:00:00,STOCK10,0.0029393733,0.000806860927828969,1
10926,2019-04-04 15:00:00,STOCK1,0.0036601424,0.0025763407855436786,1
10927,2019-04-04 15:00:00,STOCK8,0.0015111417,-0.013600132984783258,1
10928,2019-04-04 15:00:00,STOCK9,0.003236264,0.0010008498247650404,1
10929,2019-04-04 15:00:00,STOCK3,0.0032855868,0.004084700079529966,1
10930,2019-04-05 07:00:00,STOCK1,0.003732279,-0.0035000349106836517,1
10931,2019-04-05 07:00:00,STOCK3,0.0037863925,0.0015301342465189594,1
10932,2019-04-05 07:00:00,STOCK10,0.0037673041,-0.00033491301749651736,1
10933,2019-04-05 07:00:00,STOCK2,0.0028300807,0.0017939688177187416,1
10934,2019-04-05 07:00:00,STOCK4,0.0037962794,-0.008279245709819865,1
10935,2019-04-05 07:00:00,STOCK8,0.0043328702,-0.004580374693454396,1
10936,2019-04-05 07:00:00,STOCK9,0.0020826906,-0.0005615410674416256,1
10937,2019-04-05 07:00:00,STOCK6,0.0046825856,-0.0020387603396339795,1
10938,2019-04-05 07:00:00,STOCK5,0.0034093037,-0.00394992814329269,1
10939,2019-04-05 07:00:00,STOCK7,0.0032999292,0.0018530646389605687,1
10940,2019-04-05 08:00:00,STOCK9,0.0016078353,0.0006257301007624151,1
10941,2019-04-05 08:00:00,STOCK5,0.0028229952,0.0010205405785848113,1
10942,2019-04-05 08:00:00,STOCK4,0.0024106503,-0.0025660456088594436,1
10943,2019-04-05 08:00:00,STOCK6,0.0020622686,-0.001146035869968878,1
10944,2019-04-05 08:00:00,STOCK2,0.0045583397,0.0015189169923703232,1
10945,2019-04-05 08:00:00,STOCK7,0.0028499886,0.0020209614453782186,1
10946,2019-04-05 08:00:00,STOCK3,0.0036420375,0.0013047061907228298,1
10947,2019-04-05 08:00:00,STOCK1,0.0028782934,0.0002596152030663573,1
10948,2019-04-05 08:00:00,STOCK10,0.0039244294,0.000654731198874067,1
10949,2019-04-05 08:00:00,STOCK8,0.0043397993,-0.0006221224589310086,1
10950,2019-04-05 09:00:00,STOCK9,0.0028370917,0.003328065965758347,1
10951,2019-04-05 09:00:00,STOCK7,0.0030720085,0.0022459637392227786,1
10952,2019-04-05 09:00:00,STOCK1,0.0013351813,-0.0006605197091178527,1
10953,2019-04-05 09:00:00,STOCK5,0.0027842373,-0.0005690744301015432,1
10954,2019-04-05 09:00:00,STOCK2,0.004898995,0.002811018536412514,1
10955,2019-04-05 09:00:00,STOCK3,0.0027825236,0.0004908800833346909,1
10956,2019-04-05 09:00:00,STOCK4,0.002929896,0.003949602668941795,1
10957,2019-04-05 09:00:00,STOCK10,0.0038078427,-0.0013104915313935086,1
10958,2019-04-05 09:00:00,STOCK8,0.004046753,0.0020993965073065226,1
10959,2019-04-05 09:00:00,STOCK6,0.0055512935,0.0010827455821283865,1
10960,2019-04-05 10:00:00,STOCK2,0.003810577,0.00227287381520424,1
10961,2019-04-05 10:00:00,STOCK10,0.004801169,-0.002642973033077446,1
10962,2019-04-05 10:00:00,STOCK1,0.0031447783,0.00218260190111632,1
10963,2019-04-05 10:00:00,STOCK7,0.0033210292,0.00264257569559117,1
10964,2019-04-05 10:00:00,STOCK6,0.0043094605,-0.0044854851652946824,1
10965,2019-04-05 10:00:00,STOCK3,0.003912322,-0.00031185651447992216,1
10966,2019-04-05 10:00:00,STOCK9,0.0029597506,0.0015461092780658578,1
10967,2019-04-05 10:00:00,STOCK8,0.003094472,0.0027578133694143563,1
10968,2019-04-05 10:00:00,STOCK4,0.0048491806,-0.001875137639636648,1
10969,2019-04-05 10:00:00,STOCK5,0.0041273534,-0.0008354108682557898,1
10970,2019-04-05 11:00:00,STOCK2,0.003262058,-0.0008255200188006267,1
10971,2019-04-05 11:00:00,STOCK7,0.002429597,0.002783456193602975,1
10972,2019-04-05 11:00:00,STOCK9,0.003534548,0.00026031591874423125,1
10973,2019-04-05 11:00:00,STOCK5,0.0045756996,-0.002160682617286191,1
10974,2019-04-05 11:00:00,STOCK4,0.0041171312,-0.0015282366874145013,1
10975,2019-04-05 11:00:00,STOCK3,0.00327456,-0.0010432996378185175,1
10976,2019-04-05 11:00:00,STOCK1,0.0033401996,0.0009369291209364892,1
10977,2019-04-05 11:00:00,STOCK10,0.004284784,-0.0013305015531984252,1
10978,2019-04-05 11:00:00,STOCK8,0.0022148192,-0.0021151099530095398,1
10979,2019-04-05 11:00:00,STOCK6,0.0036999509,-0.0019397094776311588,1
10980,2019-04-05 12:00:00,STOCK10,0.0034527034,-0.0027668164480651254,1
10981,2019-04-05 12:00:00,STOCK9,0.0023137927,0.0005147676106581819,1
10982,2019-04-05 12:00:00,STOCK8,0.003153108,-0.00038549916515949093,1
10983,2019-04-05 12:00:00,STOCK5,0.005069062,-0.002824671888230428,1
10984,2019-04-05 12:00:00,STOCK4,0.0034344122,-0.0013066220961847992,1
10985,2019-04-05 12:00:00,STOCK3,0.0028429925,0.0008252298468049679,1
10986,2019-04-05 12:00:00,STOCK7,0.0015161037,0.002153867695691072,1
10987,2019-04-05 12:00:00,STOCK1,0.0044420213,-0.0005571738728924159,1
10988,2019-04-05 12:00:00,STOCK2,0.005170852,-0.00015736038170092754,1
10989,2019-04-05 12:00:00,STOCK6,0.0030550584,0.002144548317571546,1
10990,2019-04-05 13:00:00,STOCK3,0.0028674006,-0.0007923334027216301,1
10991,2019-04-05 13:00:00,STOCK1,0.0037395507,0.0033411535711904716,1
10992,2019-04-05 13:00:00,STOCK10,0.00361529,-0.003940028276141794,1
10993,2019-04-05 13:00:00,STOCK8,0.0040509403,0.0023491238502139403,1
10994,2019-04-05 13:00:00,STOCK7,0.002575703,-0.002224852265536023,1
10995,2019-04-05 13:00:00,STOCK9,0.0037585124,0.001675528547296242,1
10996,2019-04-05 13:00:00,STOCK4,0.0019880459,0.004616986943528594,1
10997,2019-04-05 13:00:00,STOCK5,0.0033889934,0.0,1
10998,2019-04-05 13:00:00,STOCK2,0.0054837763,0.0014633214513553956,1
10999,2019-04-05 13:00:00,STOCK6,0.002945736,-0.0007309789086940586,1
11000,2019-04-05 14:00:00,STOCK6,0.0024404526,-0.0003511867027329808,1
11001,2019-04-05 14:00:00,STOCK5,0.0023177788,-0.002403681369589797,1
11002,2019-04-05 14:00:00,STOCK8,0.004184082,0.00038393026433246617,1
11003,2019-04-05 14:00:00,STOCK7,0.0025506392,-0.002785001355021282,1
11004,2019-04-05 14:00:00,STOCK9,0.0029674843,0.0005147853808789416,1
11005,2019-04-05 14:00:00,STOCK10,0.003732346,0.0010873979392546007,1
11006,2019-04-05 14:00:00,STOCK2,0.0041116104,0.0030334548586741492,1
11007,2019-04-05 14:00:00,STOCK4,0.0030575246,0.0025436378015240096,1
11008,2019-04-05 14:00:00,STOCK3,0.0035538152,-0.000484525071861385,1
11009,2019-04-05 14:00:00,STOCK1,0.0040453225,0.0014290826797275493,1
11010,2019-04-05 15:00:00,STOCK6,0.0020347014,0.0030739631839074993,1
11011,2019-04-05 15:00:00,STOCK7,0.0023103282,-0.0034643348625744497,1
11012,2019-04-05 15:00:00,STOCK1,0.004520908,-0.0017584062468502957,1
11013,2019-04-05 15:00:00,STOCK4,0.0037921295,-0.0009527901756268366,1
11014,2019-04-05 15:00:00,STOCK8,0.004210964,-0.014787599988546686,1
11015,2019-04-05 15:00:00,STOCK9,0.0020497069,-0.0006464153656197377,1
11016,2019-04-05 15:00:00,STOCK10,0.0032465756,0.0017742849362535913,1
11017,2019-04-05 15:00:00,STOCK2,0.002186805,-0.002796795979809147,1
11018,2019-04-05 15:00:00,STOCK5,0.0026614815,-0.009737640090792967,1
11019,2019-04-05 15:00:00,STOCK3,0.0040067285,-0.009026370129222685,1
11020,2019-04-08 07:00:00,STOCK7,0.003290385,0.0007385438666872247,1
11021,2019-04-08 07:00:00,STOCK6,0.0031049848,0.005076510452163064,1
11022,2019-04-08 07:00:00,STOCK9,0.0029750913,0.0016213306083568992,1
11023,2019-04-08 07:00:00,STOCK1,0.0036242604,-0.005490913768205399,1
11024,2019-04-08 07:00:00,STOCK5,0.0025558248,-0.0029972489776001095,1
11025,2019-04-08 07:00:00,STOCK3,0.0049230605,0.003952328044821125,1
11026,2019-04-08 07:00:00,STOCK2,0.0029306933,-0.0015124234612979238,1
11027,2019-04-08 07:00:00,STOCK8,0.0023155361,-0.0010916790803672108,1
11028,2019-04-08 07:00:00,STOCK4,0.004672855,-0.0006553816344927351,1
11029,2019-04-08 07:00:00,STOCK10,0.0027401298,0.004096802449774312,1
11030,2019-04-08 08:00:00,STOCK4,0.004187286,0.00028610852762518403,1
11031,2019-04-08 08:00:00,STOCK6,0.0034593865,0.003951938016599041,1
11032,2019-04-08 08:00:00,STOCK3,0.0038347244,0.0006414282378068826,1
11033,2019-04-08 08:00:00,STOCK10,0.0016158372,5.207008700602713e-05,1
11034,2019-04-08 08:00:00,STOCK1,0.0027570948,-0.004872485430906315,1
11035,2019-04-08 08:00:00,STOCK7,0.004304394,-0.0002890702457261599,1
11036,2019-04-08 08:00:00,STOCK9,0.0030499399,-0.0036995736178619563,1
11037,2019-04-08 08:00:00,STOCK8,0.0049064904,-0.0031020641083331205,1
11038,2019-04-08 08:00:00,STOCK2,0.0027675927,-0.0025167561521308316,1
11039,2019-04-08 08:00:00,STOCK5,0.0029720515,0.0013493367818879498,1
11040,2019-04-08 09:00:00,STOCK4,0.004150763,-0.0005062753339853896,1
11041,2019-04-08 09:00:00,STOCK1,0.0035788938,0.0025124886731154785,1
11042,2019-04-08 09:00:00,STOCK9,0.0027093142,0.0010937294373299378,1
11043,2019-04-08 09:00:00,STOCK6,0.005532667,0.0027590904682146702,1
11044,2019-04-08 09:00:00,STOCK2,0.0032518357,2.408463340195729e-05,1
11045,2019-04-08 09:00:00,STOCK3,0.003737688,-0.00045136302797532484,1
11046,2019-04-08 09:00:00,STOCK8,0.004262835,0.0052772329947119905,1
11047,2019-04-08 09:00:00,STOCK5,0.0031763762,0.0005224156679856825,1
11048,2019-04-08 09:00:00,STOCK7,0.0057534724,-0.001813632484651807,1
11049,2019-04-08 09:00:00,STOCK10,0.0037616864,-0.0010604128731065308,1
11050,2019-04-08 10:00:00,STOCK4,0.002844736,0.0003506343514854949,1
11051,2019-04-08 10:00:00,STOCK7,0.005108699,-0.0002656084383800581,1
11052,2019-04-08 10:00:00,STOCK3,0.0030106902,0.0011851362872725953,1
11053,2019-04-08 10:00:00,STOCK6,0.004378736,0.005607691374072503,1
11054,2019-04-08 10:00:00,STOCK1,0.005206123,0.0017852771579928344,1
11055,2019-04-08 10:00:00,STOCK8,0.003919393,0.0036232380118494064,1
11056,2019-04-08 10:00:00,STOCK9,0.0031748042,0.0004051631983626536,1
11057,2019-04-08 10:00:00,STOCK2,0.0047983825,0.0009149531866212894,1
11058,2019-04-08 10:00:00,STOCK5,0.0030437335,-0.00527297092582879,1
11059,2019-04-08 10:00:00,STOCK10,0.004779935,0.0016275212935521895,1
11060,2019-04-08 11:00:00,STOCK1,0.0046480447,4.5401359087772234e-05,1
11061,2019-04-08 11:00:00,STOCK7,0.002496101,0.00042093517349253386,1
11062,2019-04-08 11:00:00,STOCK9,0.0043265373,-0.0007367780376075064,1
11063,2019-04-08 11:00:00,STOCK8,0.003232941,0.001405931604731202,1
11064,2019-04-08 11:00:00,STOCK6,0.003730327,0.0037035481019015797,1
11065,2019-04-08 11:00:00,STOCK2,0.004661083,-0.0012562789887397793,1
11066,2019-04-08 11:00:00,STOCK10,0.005169302,-0.0010439905689843096,1
11067,2019-04-08 11:00:00,STOCK5,0.0017010048,-0.003057098122261315,1
11068,2019-04-08 11:00:00,STOCK4,0.003634885,4.1791749823384264e-05,1
11069,2019-04-08 11:00:00,STOCK3,0.0022933036,-0.0005110341025258576,1
11070,2019-04-08 12:00:00,STOCK4,0.004197046,-0.0028325533880773465,1
11071,2019-04-08 12:00:00,STOCK6,0.0028521717,0.0009803459005477489,1
11072,2019-04-08 12:00:00,STOCK8,0.0031907707,-0.0013645668247118535,1
11073,2019-04-08 12:00:00,STOCK7,0.003255479,-0.0015560579202103294,1
11074,2019-04-08 12:00:00,STOCK1,0.0037811473,-0.0014344701735840657,1
11075,2019-04-08 12:00:00,STOCK9,0.005546823,-0.0006233210729956526,1
11076,2019-04-08 12:00:00,STOCK5,0.0028207302,-0.0001627015691662269,1
11077,2019-04-08 12:00:00,STOCK10,0.0038291663,0.00016564694333970903,1
11078,2019-04-08 12:00:00,STOCK2,0.0042672455,-0.0016175573149898555,1
11079,2019-04-08 12:00:00,STOCK3,0.0037384182,0.00047867397567606163,1
11080,2019-04-08 13:00:00,STOCK5,0.003033325,-0.00034805720794835274,1
11081,2019-04-08 13:00:00,STOCK7,0.0033662394,0.000585158420836895,1
11082,2019-04-08 13:00:00,STOCK2,0.002294898,0.001606423183072952,1
11083,2019-04-08 13:00:00,STOCK3,0.0043054223,-0.0013710289691288157,1
11084,2019-04-08 13:00:00,STOCK9,0.0038639158,-0.00017151611572266404,1
11085,2019-04-08 13:00:00,STOCK8,0.004122533,-2.2845076524630066e-05,1
11086,2019-04-08 13:00:00,STOCK10,0.002884023,-0.0017120707624685967,1
11087,2019-04-08 13:00:00,STOCK6,0.0025963262,0.00042568433663218416,1
11088,2019-04-08 13:00:00,STOCK1,0.0030044168,-0.002564790076286421,1
11089,2019-04-08 13:00:00,STOCK4,0.0041051954,-0.0004207093928238951,1
11090,2019-04-08 14:00:00,STOCK3,0.00449948,0.001494217220638175,1
11091,2019-04-08 14:00:00,STOCK8,0.00488092,0.0025046336297402305,1
11092,2019-04-08 14:00:00,STOCK5,0.0027214363,-0.002848732314120204,1
11093,2019-04-08 14:00:00,STOCK2,0.003078632,-0.00021972483319453886,1
11094,2019-04-08 14:00:00,STOCK1,0.0039285123,-0.0002631863904398687,1
11095,2019-04-08 14:00:00,STOCK9,0.001823537,0.0010968765780592035,1
11096,2019-04-08 14:00:00,STOCK10,0.003698714,0.0004097873485195246,1
11097,2019-04-08 14:00:00,STOCK4,0.0026668608,0.00016527097000541412,1
11098,2019-04-08 14:00:00,STOCK6,0.0016419813,-0.004077204357768641,1
11099,2019-04-08 14:00:00,STOCK7,0.002975054,0.0015924611873929869,1
11100,2019-04-08 15:00:00,STOCK9,0.0022104383,-0.0026367484179672775,1
11101,2019-04-08 15:00:00,STOCK4,0.0032555312,-0.011185183782862845,1
11102,2019-04-08 15:00:00,STOCK2,0.003289111,0.007089129086346327,1
11103,2019-04-08 15:00:00,STOCK6,0.00219433,-0.018642505317094698,1
11104,2019-04-08 15:00:00,STOCK5,0.002001129,0.007110433926927536,1
11105,2019-04-08 15:00:00,STOCK7,0.002134204,0.007313508842063752,1
