,time,ticker,predicted_return,actual_return,signal
2742,2018-12-04 13:00:00,STOCK8,-0.0001697508967961829,0.0008172644082345063,0
2743,2018-12-04 13:00:00,STOCK1,-3.994070497088317e-05,-0.00043665839965910446,0
2744,2018-12-04 13:00:00,STOCK6,-0.00018374539734727287,-0.0007785198557418453,0
2745,2018-12-04 13:00:00,STOCK3,-7.847174955703702e-05,0.0030058959828082733,0
2746,2018-12-04 13:00:00,STOCK2,-8.505980741542358e-05,-0.002430595027311341,0
2747,2018-12-04 13:00:00,STOCK5,-0.00011893269444736877,-0.0026007510561089353,0
2748,2018-12-04 13:00:00,STOCK10,-4.207562383832623e-05,-0.002320347180533191,0
2749,2018-12-04 13:00:00,STOCK9,-0.00011216241183944417,-0.00013928013905467027,0
2750,2018-12-04 14:00:00,STOCK4,-0.00011481458539977056,-0.007173946600052674,0
2751,2018-12-04 14:00:00,STOCK5,-8.196526201162124e-05,-0.007526054874756673,0
2752,2018-12-04 14:00:00,STOCK6,-0.0001485807056253476,2.758256801180266e-05,0
2753,2018-12-04 14:00:00,STOCK7,-8.636533711639249e-05,-0.007477022091042244,0
2754,2018-12-04 14:00:00,STOCK1,0.00013852571144292865,-0.0019548684886817394,1
2755,2018-12-04 14:00:00,STOCK3,-2.1763706629489282e-05,-0.004847847490181777,0
2756,2018-12-04 14:00:00,STOCK2,-4.624402334524567e-05,-0.0011203035903050616,0
2757,2018-12-04 14:00:00,STOCK9,-8.176097954609093e-05,-0.0030918056441275837,0
2758,2018-12-04 14:00:00,STOCK10,-9.230164035411639e-06,-0.008750824668754105,0
2759,2018-12-04 14:00:00,STOCK8,-0.00011624103398542064,0.0005873293434862545,0
2760,2018-12-04 15:00:00,STOCK2,3.4496590444291905e-05,-0.00015080893757839296,1
2761,2018-12-04 15:00:00,STOCK7,3.54879761167725e-05,-0.001276749040231063,1
2762,2018-12-04 15:00:00,STOCK3,0.00010154373983296932,0.0018707280339526715,1
2763,2018-12-04 15:00:00,STOCK9,2.70827213851483e-05,-0.001425908105739109,1
2764,2018-12-04 15:00:00,STOCK1,0.0002457997806983383,0.0013959461723159036,1
2765,2018-12-04 15:00:00,STOCK6,-6.57472867439432e-05,-0.0010317218365007812,0
2766,2018-12-04 15:00:00,STOCK4,4.4680130242419957e-07,-0.000926284302491986,1
2767,2018-12-04 15:00:00,STOCK5,7.005432211004059e-07,-0.0012611068066798803,1
2768,2018-12-04 15:00:00,STOCK8,3.917520463896547e-05,-0.0007294040700241598,1
2769,2018-12-04 15:00:00,STOCK10,3.8930202216230436e-05,0.0020034049362603738,1
2770,2018-12-04 16:00:00,STOCK1,0.0001480160945781007,-0.0023006042235184064,1
2771,2018-12-04 16:00:00,STOCK3,0.00016042046365976408,-0.0004793285108353173,1
2772,2018-12-04 16:00:00,STOCK5,8.0258846050928e-05,0.00037963505517094525,1
2773,2018-12-04 16:00:00,STOCK4,1.8352850715059466e-05,0.0004926132668040583,1
2774,2018-12-04 16:00:00,STOCK8,0.00019028186314487482,-0.0032415963490908576,1
2775,2018-12-04 16:00:00,STOCK9,0.00010479473949411983,-0.0023770491007688403,1
2776,2018-12-04 16:00:00,STOCK10,9.725714855199457e-05,-0.0027039112046480514,1
2777,2018-12-04 16:00:00,STOCK2,5.9391676700532375e-05,-8.75292675988715e-05,1
2778,2018-12-04 16:00:00,STOCK7,3.607783072774873e-05,-0.003446147970414933,1
2779,2018-12-04 16:00:00,STOCK6,-2.3818458262675126e-05,-0.0016247845585048418,0
2780,2018-12-05 07:00:00,STOCK2,-1.2110344078919763e-05,-0.011624695835222085,0
2781,2018-12-05 07:00:00,STOCK9,0.00016253724372342524,-0.009276754036050182,1
2782,2018-12-05 07:00:00,STOCK4,2.57183875973642e-05,-0.005329817182040304,1
2783,2018-12-05 07:00:00,STOCK5,5.319773676007028e-05,-0.01635729901414836,1
2784,2018-12-05 07:00:00,STOCK10,3.9759368122016875e-05,-0.006825342327422485,1
2785,2018-12-05 07:00:00,STOCK1,0.00011777531207112398,-0.006038155743983354,1
2786,2018-12-05 07:00:00,STOCK3,0.00016594423661114266,-0.003554413323849661,1
2787,2018-12-05 07:00:00,STOCK8,0.00025835070197018187,-0.018624139815890606,1
2788,2018-12-05 07:00:00,STOCK6,3.5163794354173275e-05,-0.007958523666367297,1
2789,2018-12-05 07:00:00,STOCK7,1.6914260757465097e-05,-0.011997657954968889,1
2790,2018-12-05 08:00:00,STOCK4,-2.736329599908529e-06,0.005815117157183618,0
2791,2018-12-05 08:00:00,STOCK5,-6.663571459732016e-05,0.006365727393385623,0
2792,2018-12-05 08:00:00,STOCK8,5.743693190818286e-05,0.0034409291486183014,1
2793,2018-12-05 08:00:00,STOCK7,-0.00012898698705464984,0.004593713185644865,0
2794,2018-12-05 08:00:00,STOCK3,2.7836059319113002e-05,0.005353893217092426,1
2795,2018-12-05 08:00:00,STOCK10,-7.944370471814933e-05,0.004857378066490844,0
2796,2018-12-05 08:00:00,STOCK1,2.2940065493034726e-05,0.004181541567893811,1
2797,2018-12-05 08:00:00,STOCK9,3.4017932581839955e-05,-0.0010344188129359562,1
2798,2018-12-05 08:00:00,STOCK2,-6.141389630728577e-05,-0.002059961621188537,0
2799,2018-12-05 08:00:00,STOCK6,4.711004248531617e-05,0.0003914271068274261,1
2800,2018-12-05 09:00:00,STOCK4,9.848614974365683e-06,0.0012977027568175155,1
2801,2018-12-05 09:00:00,STOCK6,-8.377200643288202e-05,-0.0023461684412234346,0
2802,2018-12-05 09:00:00,STOCK5,-0.00020538152195967508,0.00795891367078845,0
2803,2018-12-05 09:00:00,STOCK3,-0.00021575291902923668,0.003015580274809592,0
2804,2018-12-05 09:00:00,STOCK2,-0.000123405109466735,0.00471216565481011,0
2805,2018-12-05 09:00:00,STOCK8,-0.00034921526577260076,-0.0031126286337205826,0
2806,2018-12-05 09:00:00,STOCK1,-0.0002312346239482378,-0.0007425945880491035,0
2807,2018-12-05 09:00:00,STOCK9,-0.0002198126338824071,-0.0017011854557573338,0
2808,2018-12-05 09:00:00,STOCK10,-9.317611621922454e-05,0.013893690445474033,0
2809,2018-12-05 09:00:00,STOCK7,-0.0003194587481679865,-0.0015722033728631558,0
2810,2018-12-05 10:00:00,STOCK8,-0.00035612636408560613,-0.0028999941738306685,0
2811,2018-12-05 10:00:00,STOCK5,-0.00016050248857390584,0.008226794960571248,0
2812,2018-12-05 10:00:00,STOCK9,-0.00013533849122211622,-0.0018813367715913472,0
2813,2018-12-05 10:00:00,STOCK4,4.446348161560067e-05,0.0024980044394389013,1
2814,2018-12-05 10:00:00,STOCK3,-8.139421485886082e-05,7.76894230637639e-05,0
2815,2018-12-05 10:00:00,STOCK7,-0.00015995857941942282,-0.0031439869012483733,0
2816,2018-12-05 10:00:00,STOCK10,5.4939851385218955e-05,0.0045394540967691535,1
2817,2018-12-05 10:00:00,STOCK6,-0.0002433081832624001,0.0015580966476688896,0
2818,2018-12-05 10:00:00,STOCK2,-0.00010211399222394696,-0.0004243142028269969,0
2819,2018-12-05 10:00:00,STOCK1,-0.00024119568249660292,-0.0006659287524591676,0
2820,2018-12-05 11:00:00,STOCK4,-9.631726400867353e-05,0.0018376127340918795,0
2821,2018-12-05 11:00:00,STOCK6,-0.0001307265466032211,0.00506335966586551,0
2822,2018-12-05 11:00:00,STOCK3,0.00014719292124663297,-0.0029174675215549706,1
2823,2018-12-05 11:00:00,STOCK5,-0.00011222325456678311,-0.0002398696093404416,0
2824,2018-12-05 11:00:00,STOCK9,9.041228037046454e-06,-0.0017332766591382017,1
2825,2018-12-05 11:00:00,STOCK8,-0.00019267010525648718,0.0015931731715997895,0
2826,2018-12-05 11:00:00,STOCK10,0.00011108416962075166,-0.008521941720480241,1
2827,2018-12-05 11:00:00,STOCK2,-7.267077198132628e-05,0.001373951881701245,0
2828,2018-12-05 11:00:00,STOCK7,0.00010519322315811798,-0.004065409356278564,1
2829,2018-12-05 11:00:00,STOCK1,-0.00015203463792392324,0.0004321160979504164,0
2830,2018-12-05 12:00:00,STOCK1,-0.0001642172932912439,-0.0022062419672686196,0
2831,2018-12-05 12:00:00,STOCK6,-2.686659769343055e-05,-0.0004477183177670754,0
2832,2018-12-05 12:00:00,STOCK3,8.067424676189601e-05,0.00016184885415461333,1
2833,2018-12-05 12:00:00,STOCK8,0.00021225389162448442,0.0020250370567567737,1
2834,2018-12-05 12:00:00,STOCK2,1.903024548018818e-05,0.0006471616420151753,1
2835,2018-12-05 12:00:00,STOCK7,0.00015368072102361666,0.001618554860443513,1
2836,2018-12-05 12:00:00,STOCK9,0.00015215051932195475,-5.5509764118110074e-05,1
2837,2018-12-05 12:00:00,STOCK4,-0.00017680604799990144,-0.0019270565544827953,0
2838,2018-12-05 12:00:00,STOCK5,-2.496030566156888e-05,-0.0027458330599120792,0
2839,2018-12-05 12:00:00,STOCK10,9.243238341016397e-05,-0.004991872078393095,1
2840,2018-12-05 13:00:00,STOCK9,0.0001412110943779861,-0.0028265427835195123,1
2841,2018-12-05 13:00:00,STOCK1,-0.00017949068374732076,-0.0008123034962805997,0
2842,2018-12-05 13:00:00,STOCK7,8.829898577341761e-05,-0.002120976693562962,1
2843,2018-12-05 13:00:00,STOCK6,-3.342524467628699e-05,0.0005413237398465146,0
2844,2018-12-05 13:00:00,STOCK5,4.381105446459386e-06,-0.004342917774501357,1
2845,2018-12-05 13:00:00,STOCK3,-2.172268026953416e-05,-0.004141320959516951,0
2846,2018-12-05 13:00:00,STOCK2,0.00010146457134822401,-0.0030959150981704608,1
2847,2018-12-05 13:00:00,STOCK10,-1.00087688282672e-06,-0.0032004559835762465,0
2848,2018-12-05 13:00:00,STOCK8,0.00022915851890734537,0.001543759189042827,1
2849,2018-12-05 13:00:00,STOCK4,-0.00016524427875777117,-0.0010703814675924873,0
2850,2018-12-05 14:00:00,STOCK9,7.94762108442166e-05,-0.0015115202623008353,1
2851,2018-12-05 14:00:00,STOCK5,-3.3512298904410026e-05,0.0023420219456130906,0
2852,2018-12-05 14:00:00,STOCK3,-2.1031417972327057e-05,-0.0019351546140124402,0
2853,2018-12-05 14:00:00,STOCK8,0.0001397458320791932,0.0007647112171194901,1
2854,2018-12-05 14:00:00,STOCK10,-7.184860511504493e-05,-0.0026618215893676306,0
2855,2018-12-05 14:00:00,STOCK2,0.00011306869278974938,-0.0003362239288226211,1
2856,2018-12-05 14:00:00,STOCK1,-0.00014959146259995134,-0.0011426536539391142,0
2857,2018-12-05 14:00:00,STOCK6,-0.00010195384636506391,0.0021226689158752423,0
2858,2018-12-05 14:00:00,STOCK7,3.3669539897658934e-05,-0.0017348502823305103,1
2859,2018-12-05 14:00:00,STOCK4,-0.00014961662755362778,-0.00282184803561165,0
2860,2018-12-05 15:00:00,STOCK10,-8.141008007048443e-05,-0.0018613711793383073,0
2861,2018-12-05 15:00:00,STOCK5,-6.588356419564844e-05,-0.0010611314752200934,0
2862,2018-12-05 15:00:00,STOCK9,6.218753092708633e-05,0.001696127198289449,1
2863,2018-12-05 15:00:00,STOCK2,6.700923224842275e-05,-0.003332554604722277,1
2864,2018-12-05 15:00:00,STOCK6,-9.74712263968551e-05,-0.0031455011711348665,0
2865,2018-12-05 15:00:00,STOCK7,3.528649530904031e-05,-0.004216785807885847,1
2866,2018-12-05 15:00:00,STOCK8,9.996399402911853e-05,-0.0027101964708622956,1
2867,2018-12-05 15:00:00,STOCK3,2.071568207881389e-05,0.0007646487500073181,1
2868,2018-12-05 15:00:00,STOCK1,-0.0001602509036656801,-0.00016316868327604484,0
2869,2018-12-05 15:00:00,STOCK4,-6.537866250342743e-05,-0.0019845633864651246,0
2870,2018-12-05 16:00:00,STOCK2,1.545488090792906e-05,-0.0007436311716234282,1
2871,2018-12-05 16:00:00,STOCK1,-0.00018288534639402247,-0.0009801891912650854,0
2872,2018-12-05 16:00:00,STOCK6,-0.00014107725171153237,-0.000614943854515208,0
2873,2018-12-05 16:00:00,STOCK3,9.240600295000908e-05,-0.0012364156959719875,1
2874,2018-12-05 16:00:00,STOCK4,-1.2642128024213655e-05,8.595291608996179e-05,0
2875,2018-12-05 16:00:00,STOCK8,9.633124804671329e-06,-0.0012408182765233358,1
2876,2018-12-05 16:00:00,STOCK10,4.001221741460372e-05,-0.0020443579441855194,1
2877,2018-12-05 16:00:00,STOCK9,6.792386232791943e-05,-0.0002692163491948595,1
2878,2018-12-05 16:00:00,STOCK7,6.718993134473377e-05,-0.0020365489751910273,1
2879,2018-12-05 16:00:00,STOCK5,-5.607984802711678e-05,-3.300221114814329e-05,0
2880,2018-12-06 07:00:00,STOCK10,0.00025518742452765064,-0.018538944970610663,1
2881,2018-12-06 07:00:00,STOCK4,5.321517178320384e-05,-0.017246250397726866,1
2882,2018-12-06 07:00:00,STOCK3,0.0001431954366615817,-0.020451502161350915,1
2883,2018-12-06 07:00:00,STOCK5,1.1305559726979004e-05,-0.02052186468646871,1
2884,2018-12-06 07:00:00,STOCK1,-0.00020948892072231403,-0.005679507676432622,0
2885,2018-12-06 07:00:00,STOCK8,-8.548126083473481e-05,-0.018148012814834448,0
2886,2018-12-06 07:00:00,STOCK6,-0.0001568152677801731,-0.008537841337099863,0
2887,2018-12-06 07:00:00,STOCK2,-4.391059275164749e-06,-0.024191287698475648,0
2888,2018-12-06 07:00:00,STOCK7,0.00011278056630074848,-0.02669922336807264,1
2889,2018-12-06 07:00:00,STOCK9,7.473800225705797e-05,-0.013910338378782043,1
2890,2018-12-06 08:00:00,STOCK2,2.2852671153637475e-05,-0.003991224563633402,1
2891,2018-12-06 08:00:00,STOCK1,-0.00012223236099527418,-0.004865841577060134,0
2892,2018-12-06 08:00:00,STOCK10,0.0003286565884137945,-7.022708792344967e-05,1
2893,2018-12-06 08:00:00,STOCK6,-0.00012688335353622652,-0.013077394770196265,0
2894,2018-12-06 08:00:00,STOCK9,8.967748516955643e-05,-0.005675865809115796,1
2895,2018-12-06 08:00:00,STOCK7,0.00013820990622164417,-0.0036841480722926575,1
2896,2018-12-06 08:00:00,STOCK3,0.0001294234010174495,0.0007534590306365183,1
2897,2018-12-06 08:00:00,STOCK4,0.00013944853784070567,-0.004870431179690854,1
2898,2018-12-06 08:00:00,STOCK8,-0.00011243924370196445,-0.00670440707159878,0
2899,2018-12-06 08:00:00,STOCK5,0.00016008557502409962,-0.008322610671558007,1
2900,2018-12-06 09:00:00,STOCK5,0.00019345910504463897,-0.011055449257696448,1
2901,2018-12-06 09:00:00,STOCK7,-1.0376540265799241e-05,-0.0024701824408854046,0
2902,2018-12-06 09:00:00,STOCK8,-0.00013188460563279164,-0.00119419964497597,0
2903,2018-12-06 09:00:00,STOCK6,-2.26527249214254e-05,-0.006578978144139629,0
2904,2018-12-06 09:00:00,STOCK1,-8.75011884256354e-05,-0.004175579480862097,0
2905,2018-12-06 09:00:00,STOCK3,-0.00025954390792105425,9.236388989026477e-05,0
2906,2018-12-06 09:00:00,STOCK2,2.9513385541042956e-05,-0.001274788999972223,1
2907,2018-12-06 09:00:00,STOCK9,3.4909643414471686e-05,-0.0034002240643191176,1
2908,2018-12-06 09:00:00,STOCK4,0.00011296877233074009,-0.0038391258191591065,1
2909,2018-12-06 09:00:00,STOCK10,7.708911289962192e-05,-0.005124749913562605,1
2910,2018-12-06 10:00:00,STOCK5,0.0001701851701093736,-0.0014301267143804895,1
2911,2018-12-06 10:00:00,STOCK2,5.287024025135111e-05,-0.0014614079592245078,1
2912,2018-12-06 10:00:00,STOCK7,-6.6531037455567e-05,-0.00391563659883943,0
2913,2018-12-06 10:00:00,STOCK8,-0.00012829272328292936,0.0022618596544407114,0
2914,2018-12-06 10:00:00,STOCK4,0.00014890472642132177,0.001798571785341817,1
2915,2018-12-06 10:00:00,STOCK6,4.356733517857821e-05,-0.004035349629116166,1
2916,2018-12-06 10:00:00,STOCK3,-0.0003423263708424846,0.008420608766196479,0
2917,2018-12-06 10:00:00,STOCK9,-6.506921112375205e-05,-0.001569304259895235,0
2918,2018-12-06 10:00:00,STOCK1,-7.819016530968212e-05,-0.0006639974714702295,0
2919,2018-12-06 10:00:00,STOCK10,5.6802689191553723e-05,0.0015196182472694897,1
2920,2018-12-06 11:00:00,STOCK2,7.27971473109608e-05,0.002918908211550726,1
2921,2018-12-06 11:00:00,STOCK9,-0.00012608823646889885,-0.0005349304141721405,0
2922,2018-12-06 11:00:00,STOCK7,-9.586507976790184e-05,0.004267974429906245,0
2923,2018-12-06 11:00:00,STOCK5,0.0001035320371716799,0.004395443705419287,1
2924,2018-12-06 11:00:00,STOCK6,3.091952315385019e-05,0.0008530604980642152,1
2925,2018-12-06 11:00:00,STOCK10,-5.908333876783461e-06,-0.003489090799211578,0
2926,2018-12-06 11:00:00,STOCK3,-0.00028925727706190474,-0.004460126117985685,0
2927,2018-12-06 11:00:00,STOCK4,0.00017126681221238326,0.00032348770901278345,1
2928,2018-12-06 11:00:00,STOCK1,-5.646486953662481e-05,0.004288343970671653,0
2929,2018-12-06 11:00:00,STOCK8,-6.547961361298253e-05,0.0015193733331646247,0
2930,2018-12-06 12:00:00,STOCK2,0.00019452216961987035,2.285237339587372e-05,1
2931,2018-12-06 12:00:00,STOCK6,6.684660943931491e-05,-0.002122735335630722,1
2932,2018-12-06 12:00:00,STOCK5,0.00015479992648402658,-0.0014515994356318817,1
2933,2018-12-06 12:00:00,STOCK10,-3.1514599952083344e-05,-0.0012478081318455423,0
2934,2018-12-06 12:00:00,STOCK3,-0.00010082029933586034,-0.006134410543707924,0
2935,2018-12-06 12:00:00,STOCK4,0.00032565927422843164,0.0030571081627961895,1
2936,2018-12-06 12:00:00,STOCK1,5.685419636590478e-06,-0.0006725852682887788,1
2937,2018-12-06 12:00:00,STOCK8,8.663860030852094e-05,0.0008140228602077727,1
2938,2018-12-06 12:00:00,STOCK9,-1.5854657567411842e-05,-0.0002841273934388599,0
2939,2018-12-06 12:00:00,STOCK7,3.100022965848576e-05,0.007044841317204958,1
2940,2018-12-06 13:00:00,STOCK4,0.0004068642654499164,0.0005862536542817634,1
2941,2018-12-06 13:00:00,STOCK9,0.0001385039508629362,-0.00042232957467906534,1
2942,2018-12-06 13:00:00,STOCK6,0.00020525203261094403,-0.0012059832186917597,1
2943,2018-12-06 13:00:00,STOCK7,0.00013143743771886903,-0.0051710766870392555,1
2944,2018-12-06 13:00:00,STOCK1,9.336298958002448e-05,-0.00137819073696101,1
2945,2018-12-06 13:00:00,STOCK5,0.00028971005232081396,0.0001457997868750585,1
2946,2018-12-06 13:00:00,STOCK3,5.7511068412847285e-05,-0.0056253983566175655,1
2947,2018-12-06 13:00:00,STOCK2,0.00023551624719029865,0.00031502909122270526,1
2948,2018-12-06 13:00:00,STOCK10,3.34442883991308e-05,-0.004707911532130566,1
2949,2018-12-06 13:00:00,STOCK8,0.00021181452188943144,-0.0011277295108708689,1
2950,2018-12-06 14:00:00,STOCK7,0.0001570337185155077,0.0013677349633582233,1
2951,2018-12-06 14:00:00,STOCK1,0.00018995832005998527,0.00563610969304056,1
2952,2018-12-06 14:00:00,STOCK10,0.00011137094355251794,-0.0015217067472209755,1
2953,2018-12-06 14:00:00,STOCK4,0.00038611216404809133,-0.0009613069743744063,1
2954,2018-12-06 14:00:00,STOCK9,0.00020983266804123284,-0.0018846705717572658,1
2955,2018-12-06 14:00:00,STOCK8,0.00025633433144505515,0.0011459944002975956,1
2956,2018-12-06 14:00:00,STOCK5,0.0003704522720695297,-0.00412038734213593,1
2957,2018-12-06 14:00:00,STOCK3,5.05174294522924e-05,-0.001102479296464144,1
2958,2018-12-06 14:00:00,STOCK6,0.00023331197157262716,0.0006401984716824751,1
2959,2018-12-06 14:00:00,STOCK2,0.00019924605991333938,-0.003927648803688061,1
2960,2018-12-06 15:00:00,STOCK5,0.0003386458894644773,-0.0030675572987412963,1
2961,2018-12-06 15:00:00,STOCK10,0.00013482289935588742,-0.003687570140822649,1
2962,2018-12-06 15:00:00,STOCK3,-5.85874237159386e-05,-0.003059733244538205,0
2963,2018-12-06 15:00:00,STOCK1,0.0002077582904458808,-0.0078043135478071375,1
2964,2018-12-06 15:00:00,STOCK6,0.00020752667580790156,-0.00020655267643034447,1
2965,2018-12-06 15:00:00,STOCK2,0.000170778255437188,-0.00010893998662687381,1
2966,2018-12-06 15:00:00,STOCK9,0.00020145655788446974,-0.0053094982042629964,1
2967,2018-12-06 15:00:00,STOCK7,0.00014782191089241227,-0.0013115319254974975,1
2968,2018-12-06 15:00:00,STOCK4,0.00030871754195330273,-0.0017961289917636006,1
2969,2018-12-06 15:00:00,STOCK8,0.00024450084767770676,-0.004508578519191791,1
2970,2018-12-06 16:00:00,STOCK5,0.0002085025325736019,-0.0030532439097066474,1
2971,2018-12-06 16:00:00,STOCK1,0.00011028131730245472,-0.004114641889305169,1
2972,2018-12-06 16:00:00,STOCK2,8.808948715271804e-05,-0.005130294404844339,1
2973,2018-12-06 16:00:00,STOCK9,0.00014014209534659214,-0.005048038335035349,1
2974,2018-12-06 16:00:00,STOCK6,0.0001466067710454773,-0.0022206039013863573,1
2975,2018-12-06 16:00:00,STOCK7,6.351485594769287e-05,-0.003971656220041461,1
2976,2018-12-06 16:00:00,STOCK3,-0.00014123519897192986,-0.002261020270320524,0
2977,2018-12-06 16:00:00,STOCK4,0.00012113752800804838,0.0008264147299441933,1
2978,2018-12-06 16:00:00,STOCK8,0.00022034223430945148,-0.004650993621364708,1
2979,2018-12-06 16:00:00,STOCK10,6.432500367957554e-05,-0.00035436201820774753,1
2980,2018-12-07 07:00:00,STOCK4,-4.578264118146567e-05,0.01726324705776768,0
2981,2018-12-07 07:00:00,STOCK2,2.847071174279688e-05,0.011557125526297096,1
2982,2018-12-07 07:00:00,STOCK1,-2.3702103853655975e-05,0.02280563300329338,0
2983,2018-12-07 07:00:00,STOCK7,-9.058102781965207e-06,0.021665630709536587,0
2984,2018-12-07 07:00:00,STOCK6,8.036348545273284e-05,0.01769956825358074,1
2985,2018-12-07 07:00:00,STOCK3,-0.00015068498525899995,-0.0006325582692868885,0
2986,2018-12-07 07:00:00,STOCK5,9.1352547909581e-05,0.011026640675763292,1
2987,2018-12-07 07:00:00,STOCK8,0.00019697921888148681,0.024699104736673933,1
2988,2018-12-07 07:00:00,STOCK10,-6.048588764324333e-05,0.008224183517146147,0
2989,2018-12-07 07:00:00,STOCK9,9.421500673529558e-05,0.014514484619424789,1
2990,2018-12-07 08:00:00,STOCK10,-0.00017644667294894922,0.0024886298469671774,0
2991,2018-12-07 08:00:00,STOCK5,-9.101603161575863e-05,-0.004003933237787277,0
2992,2018-12-07 08:00:00,STOCK8,0.00014955171971481608,0.0008662548241609501,1
2993,2018-12-07 08:00:00,STOCK1,-9.334719131397807e-05,0.011331988575707939,0
2994,2018-12-07 08:00:00,STOCK7,-5.800552875580879e-05,-0.0032631991335008528,0
2995,2018-12-07 08:00:00,STOCK6,-6.845086734254263e-06,0.008918154136549816,0
2996,2018-12-07 08:00:00,STOCK4,-0.0001998287611278203,0.008030893864652958,0
2997,2018-12-07 08:00:00,STOCK2,-4.6544466756435335e-05,-0.0008332684391506617,0
2998,2018-12-07 08:00:00,STOCK9,5.252289119107266e-05,0.0033697957482172135,1
2999,2018-12-07 08:00:00,STOCK3,-8.06705384197779e-05,0.003179448314075727,0
3000,2018-12-07 09:00:00,STOCK4,-0.00019680193417586573,-0.0004707335566012664,0
3001,2018-12-07 09:00:00,STOCK8,5.544227380302226e-05,0.001396796035303856,1
3002,2018-12-07 09:00:00,STOCK2,-0.00013511123109471375,-0.0006259477473485358,0
